kernel,n,gflops,ms
gemv,64,15.14,0.0005
gemm,64,15.77,0.0333
solve,64,3.57,0.0490
gemv,128,15.73,0.0021
gemm,128,16.54,0.2536
solve,128,5.68,0.2461
gemv,256,13.74,0.0095
gemm,256,21.84,1.5365
solve,256,10.49,1.0658
gemv,512,17.70,0.0296
gemm,512,29.34,9.1500
solve,512,14.27,6.2685
gemv,1024,21.55,0.0973
gemm,1024,29.11,73.7698
solve,1024,16.94,42.2669
