vocab,steps,ops,interp_ns_per_op,native_ns_per_op,compile_ns_per_op
ring,1024,502,5.762,0.493,839.14
ring,4096,2862,8.884,0.420,193.91
ring,16384,12294,10.090,0.517,120.49
ring,65536,24710,9.634,0.540,105.41
ring,262144,199312,10.182,1.429,103.68
ring,1048576,795704,10.604,3.131,102.26
elementary,1024,438,4.979,1.843,290.62
elementary,4096,2735,10.387,1.775,139.90
elementary,16384,9180,11.126,3.474,145.28
elementary,65536,30221,11.092,4.361,95.75
elementary,262144,171437,11.860,4.824,88.09
elementary,1048576,171434,11.848,4.784,86.93
full,1024,572,10.039,5.510,233.39
full,4096,2945,10.568,4.102,112.92
full,16384,6200,11.321,5.200,83.51
full,65536,31553,10.643,5.954,65.87
full,262144,136816,11.437,6.439,84.31
full,1048576,579413,11.766,6.958,68.36
